"Materials Table.  Posted Version 1.0, 19-May-2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Added cost calculation,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Material ID,Material,Supplier,Category,Table Price,Unit 1,Unit 2,C1,C2,Size1,Size2,Calc Value,Modified,Comments
,"Composite Tubes, Purchased (All Cost as Made)",Any,Composites,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Aim Evo 3 Pista Car,AIM,Control Module,61100,,,,,,,,2017-05-10 00:00:00,
,Aim Evo 3 Pro Car,AIM,Control Module,78000,,,,,,,,2017-05-10 00:00:00,
,Aim Evo 4 DataLogger Car,AIM,Control Module,37375,,,,,,,,2017-05-10 00:00:00,
,Aim MXL Pista Race Graphic Car,AIM,Control Module,61100,,,,,,,,2017-05-10 00:00:00,
,Aim MXL Pista Road Graphic Car,AIM,Control Module,61100,,,,,,,,2017-05-10 00:00:00,
,Aim MXL Pro05 Car,AIM,Control Module,78000,,,,,,,,2017-05-10 00:00:00,
,Aim MXL Strada Race Graphic Car,AIM,Control Module,34125,,,,,,,,2017-05-10 00:00:00,
,Aim MXL Strada Road Graphic Car,AIM,Control Module,34125,,,,,,,,2017-05-10 00:00:00,
,Aim SmartyCam GPS Standard,AIM,Control Module,32500,,,,,,,,2017-05-10 00:00:00,
,Aim SmartyCamGP Complete Car,AIM,Control Module,32500,,,,,,,,2017-05-10 00:00:00,
,Aim Solo DL GPS LapTimer For Car,AIM,Control Module,19500,,,,,,,,2017-05-10 00:00:00,
,Aim Solo GPS Lap Timer Kit 1 Car,AIM,Control Module,11700,,,,,,,,2017-05-10 00:00:00,
,Aim TG Lap Timer External Power,AIM,Control Module,10725,,,,,,,,2017-05-10 00:00:00,
,Aim TG Lap Timer Internal Power,AIM,Control Module,10725,,,,,,,,2017-05-10 00:00:00,
,"Chassis Cntrl Module, +Active Differential",Student Built,Control Module,8125,unit,,,,,,,2017-05-10 00:00:00,"Includes circuit board and circuitry for processing necessary inputs (wheel speed, axle speed, etc) and differential control outputs.  Required Chassis Control Module, Baseline Enclosure.    Sensors and wiring harness not included."
,"Chassis Control Module, +Active Suspension",Student Built,Control Module,8125,unit,,,,,,,2017-05-10 00:00:00,"Includes circuit board and circuitry necessary inputs (damper position, velocity, etc) and damper control outputs.  Required Chassis Control Module, Baseline Enclosure.  Sensors and wiring harness not included."
,"Chassis Control Module, +Automatic Shifter",Student Built,Control Module,325,unit,,,,,,,2017-05-10 00:00:00,"Includes circuit board and circuitry for processing sensor input from engine, output to shifter.  Required Chassis Control Module, Baseline Enclosure.  Sensors and wiring harness not included."
,"Chassis Control Module, +Battery Charger",Student Built,Control Module,650,unit,,,,,,,2017-05-10 00:00:00,"Includes circuit board and circuitry for processing battery health input from pack and charging outputs.  Required Chassis Control Module, Baseline Enclosure.  Sensors and wiring harness not included."
,"Chassis Control Module, +Dashboard",Student Built,Control Module,1300,unit,,,,,,,2017-05-10 00:00:00,"Includes circuit board and circuitry for processing sensor inputs and dashbboard outputs.  Required Chassis Control Module, Baseline.  Sensors and wiring harness not included."
,"Chassis Control Module, +Dashboard",Student Built,Control Module,325,unit,,,,,,,2017-05-10 00:00:00,"Includes circuit board and circuitry for processing sensor input and output to one (1) engine actuator device.  Include once per actuator in the chassis control module.  Required Chassis Control Module, Baseline.  Sensors and wiring harness not included."
,"Chassis Control Module, +Electronic Brake Bias",Student Built,Control Module,1625,unit,,,,,,,2017-05-10 00:00:00,
,"Chassis Control Module, +Traction Control",Student Built,Control Module,9750,unit,,,,,,,2017-05-10 00:00:00,"Includes circuit board and circuitry for processing sensor input from engine, output to shifter.  Required Chassis Control Module, Baseline Enclosure.  Sensors and wiring harness not included."
,"Chassis Control Module, Baseline Enclosure",Student Built,Control Module,1625,unit,,,,,,,2017-05-10 00:00:00,Includes enclosure.  This item must be included for all chassis control modules.  Add functionality by adding additional line items.
,"Controller, Active Differential",Any,Control Module,13000,unit,,,,,,,2017-05-10 00:00:00,
,"Controller, Active Suspension",Any,Control Module,13000,unit,,,,,,,2017-05-10 00:00:00,
,"Datalogger, 2D, Formula Student Data Logger",2D,Control Module,66300,unit,,,,,,,2017-05-10 00:00:00,2D Debus & Diebold Meßsysteme GmbH 
,"Datalogger, Aim EVO4",AIM,Control Module,45500,unt,,,,,,,2017-05-10 00:00:00,No screen data logger
,"Datalogger, Aim MXL Pista",AIM,Control Module,65000,unt,,,,,,,2017-05-10 00:00:00,Dash display data logger
,"Datalogger, Aim MXL Pista",AIM,Control Module,65000,unt,,,,,,,2017-05-10 00:00:00,Dash display data logger
,"Datalogger, Motec, ADL",MoTeC,Control Module,240500,unit,,,,,,,2017-05-10 00:00:00,
,"Datalogger, Motec, ADL2",MoTeC,Control Module,253500,unit,,,,,,,2017-05-10 00:00:00,
,"Datalogger, Motec, CDL3",MoTeC,Control Module,78000,unit,,,,,,,2017-05-10 00:00:00,Dash display
,"Datalogger, Motec, CDL3",MoTeC,Control Module,78000,unit,,,,,,,2017-05-10 00:00:00,Dash display
,"Dashboard, Translogic Systems, Micro Dash",Tanslogic Systems,Control Module,20410,unit,,,,,,,2017-05-10 00:00:00,Dash display
,"ECU, AEM, Coil driver 30-2840",AEM,Control Module,6093.75,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, AEM Plug & Play, AVM-30-1052U",AEM,Control Module,47125,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, AEM Plug & Play, Infinity-8, 30-7101 ",AEM,Control Module,84857.5,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, AEM Plug & Play, Infinity-10, 30-7100 ",AEM,Control Module,97500,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, AEM Plug & Play, Infinity-12, 30-7102 ",AEM,Control Module,115553.75,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, AEM Wire & Play",AEM,Control Module,48875.13,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Aeromotive, Fuel Pump Controller, 16306",Aeromotive,Control Module,11375,unit,,,,,,,2017-05-10 00:00:00,Only controls fuel pump pressure
,"ECU, Autronic, SM4",Autronic,Control Module,74750,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Bosch Motorsport, HPI Box 1.1",Bosch,Control Module,78000,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Bosch Motorsport, MS3 Sport",Bosch,Control Module,61880,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Bosch Motorsport, MS4.0 Sport",Bosch,Control Module,71500,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Bosch Motorsport, MS4.4 Sport, F01TA20068",Bosch,Control Module,91000,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, DTA, S100 Pro",DTA,Control Module,61750,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, DTA, S40 Pro",DTA,Control Module,32175,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, DTA, S60 Pro",DTA,Control Module,48750,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, DTA, S80 Pro",DTA,Control Module,55250,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Dynojet, Autotune (single channel), AT-200",Dynojet,Control Module,9100,unit,,,,,,,2017-05-10 00:00:00,Requires Dynojet Powercommander
,"ECU, Dynojet, Autotune (single channel), AT-200",Dynojet,Control Module,9100,unit,,,,,,,2017-05-10 00:00:00,Requires Dynojet Powercommander
,"ECU, Dynojet, LCD unit, LCD-100 &200",Dynojet,Control Module,9750,unit,,,,,,,2017-05-10 00:00:00,"Dash display, Requires Dynojet Powercommander"
,"ECU, Dynojet, LCD unit, LCD-100 &200",Dynojet,Control Module,9750,unit,,,,,,,2017-05-10 00:00:00,"Dash display, Requires Dynojet Powercommander"
,"ECU, Dynojet, Power Commander V USB",Dynojet,Control Module,13000,unit,,,,,,,2017-05-10 00:00:00,Requires OEM ECU to also be included in cost
,"ECU, Dynojet, Power Commander V USB",Dynojet,Control Module,13000,unit,,,,,,,2017-05-10 00:00:00,Requires OEM ECU to also be included in cost
,"ECU, Dynojet, Power Commander V-PTi USB",Dynojet,Control Module,14625,unit,,,,,,,2017-05-10 00:00:00,Requires OEM ECU to also be included in cost.  Pti version is for turbo applications
,"ECU, Dynojet, Power Commander V-PTi USB",Dynojet,Control Module,14625,unit,,,,,,,2017-05-10 00:00:00,Requires OEM ECU to also be included in cost.  Pti version is for turbo applications
,"ECU, Dynojet, Power Commender III USB",Dynojet,Control Module,11375,unit,,,,,,,2017-05-10 00:00:00,Requires OEM ECU to also be included in cost
,"ECU, Electromotive, TEC-GT",Electromotive,Control Module,65000,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, EngineLab, EL1140L",EngineLab,Control Module,81250,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Haltech, E11v2",Haltech,Control Module,62790,unit,,,,,,,2017-05-10 00:00:00,"6,8 c seq"
,"ECU, Haltech, E6x",Haltech,Control Module,38350,unit,,,,,,,2017-05-10 00:00:00,"4,6,8 c"
,"ECU, Haltech, E8",Haltech,Control Module,49530,unit,,,,,,,2017-05-10 00:00:00,4 c seq
,"ECU, Haltech, Platinum Sport 2000 Long Flying Lead Kit",Haltech,Control Module,55250,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Haltech, PS1000",Haltech,Control Module,34840,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Life Racing, F88R",Life Racing,Control Module,56550,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Link, G4 Storm",Link,Control Module,42087.5,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Magneti Marelli, SRA-E",Magneti Marelli,Control Module,56550,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Magneti Marelli, SRA-EDL 4",Magneti Marelli,Control Module,82875,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Magneti Marelli, SRA-EDL 8",Magneti Marelli,Control Module,82875,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Magneti Marelli, SRT-E",Magneti Marelli,Control Module,126425,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Magneti Marelli, SRT-EDL 16",Magneti Marelli,Control Module,152425,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Magneti Marelli, SRT-EDL 32",Magneti Marelli,Control Module,178425,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, McLaren MESL TAG-400",McLaren Electronic Systems,Control Module,162500,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Megasquirt",Megasquirt,Control Module,26000,unit,,,,,,,2017-05-10 00:00:00,Assembled with case
,"ECU, Microsquirt",Megasquirt,Control Module,26000,unit,,,,,,,2017-05-10 00:00:00,Assembled with case
,"ECU, MoTeC, IEX - Ignition Expander",MoTeC,Control Module,9750,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M130",MoTeC,Control Module,71500,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M150",MoTeC,Control Module,123500,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M170",MoTeC,Control Module,130000,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M190",MoTeC,Control Module,185575,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M4",MoTeC,Control Module,68250,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M400",MoTeC,Control Module,91000,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M48",MoTeC,Control Module,80340,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M600",MoTeC,Control Module,102700,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M800",MoTeC,Control Module,107250,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, M84",MoTeC,Control Module,61750,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, SDL3, Backlighting",MoTeC,Control Module,91000,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, SDL3, No Backlighting",MoTeC,Control Module,70850,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, MoTeC, TCMUX - Traction Control Multiplexer",MoTeC,Control Module,9750,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Nira, i3+",Nira,Control Module,51090,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, OEM Spark & Fuel",Any OEM,Control Module,32500,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, OEM Spark Only",Any OEM,Control Module,16250,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, OEM Spark, Fuel & Traction Control",Any OEM,Control Module,48750,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Ole Buhl Racing, EFI Euro4",Ole Buhl Racing,Control Module,108485,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Pectel, SQ-6 ECU",,Control Module,129350,,,,,,,,2017-05-10 00:00:00,
,"ECU, Performance Electronics, PE-ECU-1",Performance Electronics,Control Module,32500,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Performance Electronics, PE-ECU-3",Performance Electronics,Control Module,34775,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Simple Digital Systems, EM-4 D ",Simple Digital Systems,Control Module,31622.5,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Simple Digital Systems, EM-4 E/MSD ",Simple Digital Systems,Control Module,37862.5,unit,,,,,,,2017-05-10 00:00:00,"e.g. 1010, 1025 etc."
,"ECU, Simple Digital Systems, EM-4 F ",Simple Digital Systems,Control Module,37212.5,unit,,,,,,,2017-05-10 00:00:00,"e.g. 4130, Chrome Moly, etc."
,"ECU, Sodemo Moteurs, EV11/4",Sodemo Moteurs,Control Module,45045,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, SPDi, programmable spark module 910001",SPDi,Control Module,15600,unit,,,,,,,2017-05-10 00:00:00,Controls ignition only
,"ECU, SPDi, programmable spark module 910001",SPDi,Control Module,15600,unit,,,,,,,2017-05-10 00:00:00,Controls ignition only
,"ECU, Student Built, +Active Diff",Student Built,Control Module,8125,unit,,,,,,,2017-05-10 00:00:00,In addition to cost of base student built ECU
,"ECU, Student Built, +Traction Control",Student Built,Control Module,9750,unit,,,,,,,2017-05-10 00:00:00,In addition to cost of base student built ECU
,"ECU, Student Built, Spark & Fuel",Student Built,Control Module,24375,unit,,,,,,,2017-05-10 00:00:00,"Housing, connector included"
,"ECU, Student Built, Spark Only",Student Built,Control Module,12350,unit,,,,,,,2017-05-10 00:00:00,"Housing, connector included"
,"ECU, Trecs, Model II",Trecs,Control Module,52195,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, Trikejt Plus",Trijekt,Control Module,49400,unit,,,,,,,2017-05-10 00:00:00,
,"ECU, VEMS, v3",Versatile Engine Management System,Control Module,26000,unit,,,,,,,2017-05-10 00:00:00,
,M3 XG LOG Datalogger  ,AIM,Control Module,38350,,,,,,,,2017-05-10 00:00:00,
,Mychron 3 Basic,AIM,Control Module,9100,,,,,,,,2017-05-10 00:00:00,
,Mychron 4 Basic,AIM,Control Module,9100,,,,,,,,2017-05-10 00:00:00,
,"Cable, Pull",Any,Controls,975,m,,,,,,,2017-05-10 00:00:00,Includes cable and housing and integral moutnings at both ends.  Mounting hardware not included
,"Cable, Push/Pull",Any,Controls,1950,m,,,,,,,2017-05-10 00:00:00,Includes cable and housing and integral moutnings at both ends.  Mounting hardware not included
,"Damper, AVO, 1.9"" Alum Dbl Adj (DAAWA100/75)",AVO,Damper,9425,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Cane Creek Double Barrel",Cane Creek,Damper,19500,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Cane Creek Double Barrel Air (DBAir)",Cane Creek,Damper,20150,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Cane Creek Double Barrel Air (DBAir)",Cane Creek,Damper,20150,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, DNM Burner RCP",DNM,Damper,190,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Elka Stage-5 MTB",Elka,Damper,14625,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Fox DHX 5.0",Fox,Damper,13650,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Fox Van R",Fox,Damper,8125,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Fox Vanilla R",Fox,Damper,12350,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Hotbits 4WD DT1",Hotbits,Damper,16900,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Kind Shock, KS-504",Kind Shock,Damper,5070,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Koni 3012",Koni,Damper,16250,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Koni, Trax Spax DA, Double Adjustable",Koni,Damper,11765,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Koni, Trax Spax DA, Single Adjustable",Koni,Damper,9425,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, KW GFw 3-Way Adjustable",KW,Damper,24375,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Manitou, Swinger 4 Way",Manitou,Damper,6500,unit,,,,,,,2017-05-10 00:00:00,Damper cost without spring
,"Damper, Marzocchi, Roco TST R",Marzocchi,Damper,8775,unit,,,,,,,2017-05-10 00:00:00,Damper cost without spring
,"Damper, Ohlins SD115",Ohlins,Damper,12285,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Ohlins ST44",Ohlins,Damper,21125,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Ohlins TTX 25",Ohlins,Damper,19825,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Ohlins TTX 36",Ohlins,Damper,32500,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Penske 7800-Non-Adjustable Quarter Midget",Penske,Damper,7637.5,unit,,,,,,,2017-05-10 00:00:00,Non-adjustable Quarter Midget
,"Damper, Penske 7800-Piggyback Dbl. Adj. (Kaz Tech.)",Penske/Kaz Tech,Damper,21937.5,unit,,,,,,,2017-05-10 00:00:00,"Piggyback, Double Adjustable"
,"Damper, Penske 7800-Piggyback Non-Adj.(Kaz Tech.)",Penske/Kaz Tech,Damper,16575,unit,,,,,,,2017-05-10 00:00:00,"Piggyback, Non-adjustable"
,"Damper, Penske 8100",Penske,Damper,26000,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Penske 8300",Penske,Damper,26812.5,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Penske 8760",Penske,Damper,42900,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Risse Jupiter 5",Risse Racing,Damper,11375,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Risse Jupiter 5R",Risse Racing,Damper,13000,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Risse Jupiter 7R",Risse Racing,Damper,19500,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, SRAM, Rock Shox, Vivid R2C",SRAM,Damper,13975,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, SRAM, Rock Shox, Vivid R2C",SRAM,Damper,13975,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Tanner",Tanner,Damper,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Team Built",Team,Damper,0,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, Team Built, Reservoir Bladder",Any,Damper,325,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, X-Fusion Vektor DH 1.0",X-Fusion,Damper,11050,unt,,,,,,,2017-05-10 00:00:00,
,"Damper, ZF Sachs, ETX36/15x",ZF Sachs,Damper,23400,unit,,,,,,,2017-05-10 00:00:00,
,"Damper, ZF Sachs, RD 36-2",ZF Sachs,Damper,24050,unit,,,,,,,2017-05-10 00:00:00,
,Axle (All Cost as Made),Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Axle Snubber,Any,Drivetrain,162.5,unit,,,,,,,2017-05-10 00:00:00,For example Taylor Race Engineering  plastic snubber
,Belt,Any,Drivetrain,3.25,mm,,,,,,,2017-05-10 00:00:00,
,Chain,Any,Drivetrain,3.25,mm,,,,,,,2017-05-10 00:00:00,Master link included in price of chain.
,Chain Guard (All Cost as Made),Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,"Constant Velocity Joint, Boot",Any,Drivetrain,325,unit,,,,,,,2017-05-10 00:00:00,
,"Constant Velocity Joint, Housing (All Cost as Made)",Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,"Constant Velocity Joint, Plug, Axial Locating",Any,Drivetrain,162.5,unit,,,,,,,2017-05-10 00:00:00,For example Taylor Race Engineering  plastic snubber
,"Constant Velocity Joint, Rzepa Plunging",Any,Drivetrain,1300,unit,,,,,,,2017-05-10 00:00:00,"6-Ball plunging, includes grease, does not inlucde housing which is cost as made"
,"Constant Velocity Joint, Rzeppa Fixed",Any,Drivetrain,1300,unit,,,,,,,2017-05-10 00:00:00,"6-Ball Non-plunging, includeas grease, does not inlucde housing which is cost as made"
,"Constant Velocity Joint, Stub-shaft (All Cost as Made)",Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,"Constant Velocity Joint, Tripod",Any,Drivetrain,2925,unit,,,,,,,2017-05-10 00:00:00,"3-Needle bearing plunging, includes grease, does not inlucde housing which is cost as made"
,Differential Housing (All Cost as Made),Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,"Differential Internals, Limited Slip, Cam & Pawl",Any,Drivetrain,7150,unit,,,,,,,2017-05-10 00:00:00,
,"Differential Internals, Limited Slip, Quaife",Quaife,Drivetrain,10725,unit,,,,,,,2017-05-10 00:00:00,
,"Differential Internals, Limited Slip, Salisbury or Powerflow or Clutch Style",Any,Drivetrain,7150,unit,,,,,,,2017-05-10 00:00:00,
,"Differential Internals, Limited Slip, Torsen T1",Torsen,Drivetrain,10725,unit,,,,,,,2017-05-10 00:00:00,
,"Differential Internals, Limited Slip, Torsen T2",Torsen,Drivetrain,10725,unit,,,,,,,2017-05-10 00:00:00,
,"Differential Internals, Open Gearset (Any)",Any,Drivetrain,3900,unit,,,,,,,2017-05-10 00:00:00,
,Half Shaft (All Cost as Made),Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Pulley (All Cost as Made),Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Sprocket (All Cost as Made),Any,Drivetrain,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Universal Joint,Any,Drivetrain,1300,unit,,,,,,,2017-05-10 00:00:00,
,Aim Evo 3 Pista Car,Aim,Electronics,61100,unit,,,,,,,2017-05-10 00:00:00,
,Aim Evo 3 Pro Car,Aim,Electronics,78000,unit,,,,,,,2017-05-10 00:00:00,
,Aim Evo 4 DataLogger Car,Aim,Electronics,37375,unit,,,,,,,2017-05-10 00:00:00,
,Aim M3 XG LOG Datalogger  ,Aim,Electronics,38350,unit,,,,,,,2017-05-10 00:00:00,
,Aim MXL Pista Race Graphic Car,Aim,Electronics,61100,unit,,,,,,,2017-05-10 00:00:00,
,Aim MXL Pista Road Graphic Car,Aim,Electronics,61100,unit,,,,,,,2017-05-10 00:00:00,
,Aim MXL Pro05 Car,Aim,Electronics,78000,unit,,,,,,,2017-05-10 00:00:00,
,Aim MXL Strada Race Graphic Car,Aim,Electronics,34125,unit,,,,,,,2017-05-10 00:00:00,
,Aim MXL Strada Road Graphic Car,Aim,Electronics,34125,unit,,,,,,,2017-05-10 00:00:00,
,Aim SmartyCam GPS Standard,Aim,Electronics,32500,unit,,,,,,,2017-05-10 00:00:00,
,Aim SmartyCamGP Complete Car,Aim,Electronics,32500,unit,,,,,,,2017-05-10 00:00:00,
,Aim Solo DL GPS LapTimer For Car,Aim,Electronics,19500,unit,,,,,,,2017-05-10 00:00:00,
,Aim Solo GPS Lap Timer Kit 1 Car,Aim,Electronics,11700,unit,,,,,,,2017-05-10 00:00:00,
,Aim TG Lap Timer External Power,Aim,Electronics,10725,unit,,,,,,,2017-05-10 00:00:00,
,Aim TG Lap Timer Internal Power,Aim,Electronics,10725,unit,,,,,,,2017-05-10 00:00:00,
,"Battery, Advanced Chemistry (NiMH, Li-Ion, etc.)",Any,Electronics,4225,kg,,,,,,,2017-05-10 00:00:00,
,"Battery, Lead Acid",Any,Electronics,195,kg,,,,,,,2017-05-10 00:00:00,
,"Circuit Breaker, Thermal, Klixon 7277-2-20",Klixon,Electronics,572,unit,,,,,,,2017-05-10 00:00:00,
,"Connector, Aerospace Quality",Any,Electronics,65,pin(s),,,,,,,2017-05-10 00:00:00,
,"Connector, Computer  Type",Any,Electronics,65,pin(s),,,,,,,2017-05-10 00:00:00,"Seriel, Parallel, USB, Firewire, etc."
,"Connector, High Power, > 2 Amps",Any,Electronics,130,pin(s),,,,,,,2017-05-10 00:00:00,"Vehicle power, starter, alternator, etc."
,"Connector, OEM Quality",Any,Electronics,32.5,pin(s),,,,,,,2017-05-10 00:00:00,
,"Connector, Single Wire",Any,Electronics,3.25,wire,,,,,,,2017-05-10 00:00:00,"Any style, any size, per wire end.  Includes, ring, spade, bullet, etc."
,"Dashpanel, Haltech, Racepak IQ3 Display",Haltech,Electronics,24895,unit,,,,,,,2017-05-10 00:00:00,
,"Display, 7 Segment",Any,Electronics,65,digit,,,,,,,2017-05-10 00:00:00,Each digit can represent a single character alpha or numeric
,"Display, LCD (for Student Built Elect. Only), Area",Any,Electronics,[C1]*[Size1]+[C2],cm^2,,81.25,0,0,,0,2017-05-10 00:00:00,"[Size1]=Display surface area (cm^2).  LCD Display when incorporated into or driven off student built electroincs.  Not to be used in place of purchased displays that are part of data acquisition systems, engine controllers, etc."
,"Display, LCD (for Student Built Elect. Only), Rect",Any,Electronics,[C1]*[Size1]*[Size2]+[C2],cm,cm,81.25,0,0,0,0,2017-05-10 00:00:00,"LCD Display when incorporated into or driven off student built electroincs.  Not to be used in place of purchased displays that are part of data acquisition systems, engine controllers, etc."
,"Display, Matrix",Any,Electronics,130,digit,,,,,,,2017-05-10 00:00:00,Each digit can represent a single character alpha or numeric
,Fuse Box,Any,Electronics,16.25,pin(s),,,,,,,2017-05-10 00:00:00,Use 2 x Number of Fuses and relays to calculate number of pins
,"Fuse, Control",Any,Electronics,32.5,unit,,,,,,,2017-05-10 00:00:00,
,"Fuse, Power",Any,Electronics,65,unit,,,,,,,2017-05-10 00:00:00,
,"Fuse, Signal",Any,Electronics,32.5,unit,,,,,,,2017-05-10 00:00:00,
,"Gauge, Analog",Any,Electronics,325,unit,,,,,,,2017-05-10 00:00:00,"Any use such as RPM, pressure, temperature, etc.  Includes driver (motor, etc) and needle."
,"Gauge, Analog Housing",Any,Electronics,520,unit,,,,,,,2017-05-10 00:00:00,"Used with Gauge, Analog when mounted not integrated into the instrument panel."
,"Gauge, Digital Pro Shifter System, 6187",Autometer,Electronics,5525,unit,,,,,,,2017-05-10 00:00:00,
,Heat Shrink Tubing,Any,Electronics,32.5,m,,,,,,,2017-05-10 00:00:00,
,"Lamp, Brake with Housing",Any,Electronics,260,unit,,,,,,,2017-05-10 00:00:00,
